id,confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr
23501,19,0,0,0,19,0,20200528,0,0,0,0
23502,19,0,0,0,19,0,20200529,0,0,0,0
23503,19,0,0,0,19,0,20200530,0,0,0,0
23504,19,0,0,0,19,0,20200531,0,0,0,0
23505,19,0,0,0,19,0,20200601,0,0,0,0
23506,19,0,0,0,19,0,20200602,0,0,0,0
23507,19,0,0,0,19,0,20200603,0,0,0,0
23508,19,0,0,0,19,0,20200604,0,0,0,0
23509,19,0,0,0,19,0,20200605,0,0,0,0
23510,19,0,0,0,19,0,20200606,0,0,0,0
23511,19,0,0,0,19,0,20200607,0,0,0,0
23512,19,0,0,0,19,0,20200608,0,0,0,0
23513,19,0,0,0,19,0,20200609,0,0,0,0
23514,19,0,0,0,19,0,20200610,0,0,0,0
23515,19,0,0,0,19,0,20200611,0,0,0,0
23516,19,0,0,0,19,0,20200612,0,0,0,0
23517,19,0,0,0,19,0,20200613,0,0,0,0
23518,19,0,0,0,19,0,20200614,0,0,0,0
23519,19,0,0,0,19,0,20200615,0,0,0,0
23520,19,0,0,0,19,0,20200616,0,0,0,0
23521,19,0,0,0,19,0,20200617,0,0,0,0
23522,19,0,0,0,19,0,20200618,0,0,0,0
23523,19,0,0,0,19,0,20200619,0,0,0,0
23524,19,0,0,0,19,0,20200620,0,0,0,0
23525,19,0,0,0,19,0,20200621,0,0,0,0
23526,19,0,0,0,19,0,20200622,0,0,0,0
23527,19,0,0,0,19,0,20200623,0,0,0,0
23528,19,0,0,0,19,0,20200624,0,0,0,0
23529,19,0,0,0,19,0,20200625,0,0,0,0
23530,19,0,0,0,19,0,20200626,0,0,0,0
23531,19,0,0,0,19,0,20200627,0,0,0,0
23532,19,0,0,0,19,0,20200628,0,0,0,0
23533,19,0,0,0,19,0,20200629,0,0,0,0
23534,19,0,0,0,19,0,20200630,0,0,0,0
23535,19,0,0,0,19,0,20200701,0,0,0,0
23536,19,0,0,0,19,0,20200702,0,0,0,0
21628,304,5,216,0,82,5,20200702,6,0,0,0
21123,271,0,169,0,102,0,20200505,0,0,0,0
21124,271,0,169,0,102,0,20200506,0,0,0,0
21125,288,17,169,0,119,17,20200507,0,0,0,0
21126,288,0,169,0,119,0,20200508,0,0,0,0
21127,288,0,169,0,119,0,20200509,0,0,0,0
21128,288,0,169,0,119,0,20200510,0,0,0,0
21129,288,0,169,0,119,0,20200511,0,0,0,0
21130,288,0,169,0,119,0,20200512,0,0,0,0
21131,288,0,169,0,119,0,20200513,0,0,0,0
21132,288,0,169,0,119,0,20200514,0,0,0,0
21133,312,24,169,0,143,24,20200515,0,0,0,0
21134,318,6,169,0,149,6,20200516,0,0,0,0
21135,318,0,169,0,149,0,20200517,0,0,0,0
21136,320,2,169,0,151,2,20200518,0,0,0,0
21137,324,4,169,0,155,4,20200519,0,0,0,0
21138,324,0,169,0,155,0,20200520,0,0,0,0
21139,324,0,169,0,155,0,20200521,0,0,0,0
21140,324,0,169,0,155,0,20200522,0,0,0,0
21141,324,0,169,0,155,0,20200523,0,0,0,0
21142,325,1,267,98,58,-97,20200524,0,0,0,0
21143,325,0,267,0,58,0,20200525,0,0,0,0
21144,326,1,267,0,59,1,20200526,0,0,0,0
21145,327,1,267,0,60,1,20200527,0,0,0,0
21146,327,0,267,0,60,0,20200528,0,0,0,0
21147,327,0,267,0,60,0,20200529,0,0,0,0
21148,327,0,267,0,60,0,20200530,0,0,0,0
21149,328,1,267,0,61,1,20200531,0,0,0,0
21150,328,0,267,0,61,0,20200601,0,0,0,0
21151,328,0,267,0,61,0,20200602,0,0,0,0
21152,328,0,267,0,61,0,20200603,0,0,0,0
21153,328,0,267,0,61,0,20200604,0,0,0,0
21154,328,0,267,0,61,0,20200605,0,0,0,0
21155,329,1,267,0,62,1,20200606,0,0,0,0
21156,329,0,267,0,62,0,20200607,0,0,0,0
21157,331,2,267,0,64,2,20200608,0,0,0,0
21158,332,1,267,0,65,1,20200609,0,0,0,0
21159,332,0,267,0,65,0,20200610,0,0,0,0
21160,332,0,267,0,65,0,20200611,0,0,0,0
21161,332,0,267,0,65,0,20200612,0,0,0,0
21162,332,0,267,0,65,0,20200613,0,0,0,0
21163,334,2,267,0,67,2,20200614,0,0,0,0
21164,334,0,267,0,67,0,20200615,0,0,0,0
21165,334,0,267,0,67,0,20200616,0,0,0,0
21166,334,0,267,0,67,0,20200617,0,0,0,0
21167,335,1,267,0,68,1,20200618,0,0,0,0
21168,342,7,267,0,75,7,20200619,0,0,0,0
21169,349,7,267,0,82,7,20200620,0,0,0,0
21170,349,0,267,0,82,0,20200621,0,0,0,0
21171,349,0,267,0,82,0,20200622,0,0,0,0
21172,349,0,267,0,82,0,20200623,0,0,0,0
21173,352,3,267,0,85,3,20200624,0,0,0,0
21174,352,0,267,0,85,0,20200625,0,0,0,0
21175,352,0,267,0,85,0,20200626,0,0,0,0
21176,353,1,267,0,86,1,20200627,0,0,0,0
21177,355,2,267,0,88,2,20200628,0,0,0,0
21178,355,0,267,0,88,0,20200629,0,0,0,0
21179,355,0,267,0,88,0,20200630,0,0,0,0
21180,355,0,267,0,88,0,20200701,0,0,0,0
21181,355,0,267,0,88,0,20200702,0,0,0,0
